id;Наименование;URL;Регулярная цена;Промо цена;Бренд
951078;Конфеты «Рот Фронт» грильяж в шоколадной глазури, 200 г;https://www.auchan.ru/product/konfety-grilyazh-v-shokoladnoy-glazuri-200-g/;383.99;-;Рот Фронт
35491;Конфеты «Победа вкуса» трюфели с коньяком, вес;https://www.auchan.ru/product/konf_tryufeli_s_konyakom_ves/;74.1;-;Победа вкуса
499247;Конфеты «Бабаевский» Белочка, вес;https://www.auchan.ru/product/konf_babaevskaya_belochka_ves/;157.9;93.9;Бабаевский
52476;Конфеты «Бабаевский» Визит, вес;https://www.auchan.ru/product/konfety_vizit_1kg/?erid=LatgBq7xt&utm_medium=cpc&utm_source=yandex&utm_campaign=nonb_tovarnaya-gallery_cpa_msk|94174522&utm_term=&utm_content=k50id|010000004598271_4598271|cid|94174522|gid|5293341685|aid|15071063437|adp|no|pos|premium1|src|search_none|dvc|mobile|main&k50id=010000004598271_4598271&yclid=13680961632848052223;158.2;99.9;Бабаевский
397882;Конфеты «Красный октябрь» Буревестник, 250 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-burevestnik-250-g/;188.99;119.9;Красный октябрь
396696;Конфеты шоколадные «Яшкино» Крокант, вес;https://www.auchan.ru/product/konfeta_krokant_ves/;46.1;-;Яшкино
397900;Конфеты «Красный октябрь» Кара-Кум, 250 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-kara-kum-250-g/?utm_referrer=https%3A%2F%2Fyandex.ru%2F;362.99;169.9;Красный октябрь
542965;Конфеты шоколадные «Пермская кондитерская фабрика» Орешинка пралине, вес;https://www.auchan.ru/product/oreshinka_1kg/;42.2;-;Пермская кондитерская фабрика
908651;Конфеты вафельные O'Zera с ореховой начинкой, вес;https://www.auchan.ru/product/konf-vaf-ozera-s-oreh-nach-1kg/;93.3;-;-
760454;Конфеты «Особый» трюфель неглазированные, вес;https://www.auchan.ru/product/konftryufel_osobyy_ves/?page=2;135.4;-;Особый
186559;Конфеты «Красный октябрь» Маска, 250 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-maska-250-g/;250.99;119.9;Красный октябрь
265873;Конфеты «Победа Вкуса» Птица Счастья вафельные, 250 г;https://www.auchan.ru/product/konfety-pobeda-vkusa-ptica-schastya-vafelnye-250-g/?erid=LatgBq7xt&utm_medium=cpc&utm_source=yandex&utm_campaign=nonb_tovarnaya-gallery_cpa_msk|94174522&utm_term=&utm_content=k50id|010000004598271_4598271|cid|94174522|gid|5293341685|aid|15071063437|adp|no|pos|premium4|src|search_none|dvc|desktop|main&k50id=010000004598271_4598271&yclid=3069777458712805375&utm_referrer=https%3A%2F%2Fyandex.ru%2F;235.99;-;Победа Вкуса
845758;Конфеты «Бабаевский» Космическая одиссея, вес;https://www.auchan.ru/product/konf_kosm_odisseya_ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;118.2;-;Бабаевский
871904;Конфеты «АККОНД» Гранднатс жареный арахис карамель и нуга, вес;https://www.auchan.ru/product/akkond-grandnats-arah-kar-nuga/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;54.2;-;АККОНД
841627;Конфеты «Марсианка» Три шоколада с кремовой начинкой, вес;https://www.auchan.ru/product/konfmarsiankatri_shokolada1kg/?utm_referrer=https%3A%2F%2Fwww.google.ru%2F;53.7;-;Марсианка
52468;Конфеты «Рот Фронт» Маска, вес;https://www.auchan.ru/product/konfety_maska_1kg/?utm_referrer=https%3A%2F%2Fwww.google.com%2F&digiSearch=true&term=%D0%9A%D0%BE%D0%BD%D1%84%D0%B5%D1%82%D1%8B&params=%7Csort%3DDEFAULT;66;59.9;Рот Фронт
78157;Кокосовая конфета АШАН Красная Птица в молочном шоколаде, 200 г;https://www.auchan.ru/product/kp-kokos-konf-v-msh-200g/;269.99;-;АШАН Красная птица
908544;Конфета KDV Ярче! с арахисом, вес;https://www.auchan.ru/product/konf-yarche-arahis-1kg/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;43.5;-;-
336112;Конфеты «Вдохновение», вес;https://www.auchan.ru/product/konf-vdohnovenie-1kg/;88.7;-;Вдохновение
146329;Конфеты Буревестник, вес;https://www.auchan.ru/product/konf-burevestnik-ves/;74.1;444.0;-
393179;Конфеты «Рот Фронт» Коровка, вес;https://www.auchan.ru/product/konfeta_korovka_ves/;67.0;459.0;Рот Фронт
346485;Конфеты «Бабаевский» Белочка, 200 г;https://www.auchan.ru/product/konfety-babaevskiy-belochka-200-g/;325.99;169.9;Бабаевский
33960;Конфеты «АККОНД» Птица Дивная в шоколадной глазури, 370 г;https://www.auchan.ru/product/konfety-akkond-ptica-divnaya-v-shokoladnoy-glazuri-370-g/;427.99;-;АККОНД
882994;Конфеты «Победа вкуса» трюфели с марципаном в горьком шоколаде, 155 г;https://www.auchan.ru/product/konfety-pobeda-vkusa-tryufeli-s-marcipanom-v-gorkom-shokolade-155-g/;205.99;-;Победа вкуса
576105;Конфеты «Пермская кондитерская фабрика» Райский кокос со сливочной начинкой, вес;https://www.auchan.ru/product/desert_rayskiy_kokos/?utm_referrer=https%3A%2F%2Fyandex.ru%2F;58.5;-;Пермская кондитерская фабрика
963011;Конфеты Toffifee Кокос, 125 г;https://www.auchan.ru/product/nk-toffife-kokos-125g/;239.99;189.9;Toffifee
146252;Конфеты Essen Tira с дробленым арахисом, вес;https://www.auchan.ru/product/konf-glaz-s-dr-arah-tira-ves/;54.1;43.2;-
24345;Конфеты Konti Княжеские, 200 г;https://www.auchan.ru/product/konfety-knyazheskie-200-g/;176.99;-;Konti
903739;Конфеты глазированные «Стильные штучки» Манго чизкейк, вес;https://www.auchan.ru/product/konfety-mango-chizkeyk/?ysclid=lvjde8bvnt303709403&utm_referrer=https%3A%2F%2Fyandex.ru%2F;67.3;-;Стильные штучки
908646;Конфета KDV Яшкинская картошка, вес;https://www.auchan.ru/product/konf-yashkinskaya-kartoshka1kg/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;53.1;-;KDV
104242;Конфеты «Марсианка» Ассорти, вес;https://www.auchan.ru/product/konf-marsianka-assorti-ves/?erid=LatgBq7xt&utm_medium=cpc&utm_source=yandex&utm_campaign=nonb_dsa_top_msk|94169978&utm_term=&utm_content=k50id|010000004359101_4359101|cid|94169978|gid|5268296750|aid|14865822486|adp|no|pos|premium2|src|search_none|dvc|desktop|main&k50id=010000004359101_4359101&etext=2202.N1y5L_qb_UhgI0RsMV3_Kb8OFIVa936NdS-3HYeYHIWntxbsRptL9XEj8PgSNS6rta8rCXFketC_qIN_tsbzDlwi3QlI2YRABDSi6FjhKCl0emRjcGh0b2Z2emhkYXNk.bc31a258dbf12f9e480dc6396aebe56407d0a106&yclid=9134688008550481919&utm_referrer=https%3A%2F%2Fyandex.ru%2F;53.1;-;Марсианка
850089;Конфеты «Фабрика имени Крупской» Сказки Перро, 200 г;https://www.auchan.ru/product/konf_skazki_perro_200g/;192.99;-;Фабрика имени Крупской
908537;Конфета KDV Фэнси, вес;https://www.auchan.ru/product/konfeta-fensi-1kg/;35.8;-;KDV
68213;Конфеты «Левушка детям» шоколад с вафлями, вес;https://www.auchan.ru/product/levushka-detyam-shokol-s-vaf-ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;111.9;-;Левушка детям
298850;Конфеты «Славянка» Левушка, 199 г;https://www.auchan.ru/product/konfety-slavyanka-levushka-199g/;126.99;-;Славянка
128200;Конфеты «ДАЕЖЪ» Вкус пломбира, вес;https://www.auchan.ru/product/konf-daezh-vkus-plombira-ves/?utm_referrer=https%3A%2F%2Fyandex.ru%2F;58.3;34.9;ДАЕЖЪ
112538;Конфеты вафельные «Шоколадница» с кокосом и карамелью, 200 г;https://www.auchan.ru/product/konf-shok-kolomen-s-kokos-200gr/;204.99;129.9;Шоколадница
346477;Конфеты «Красный октябрь» Мишка косолапый шоколадные с начинкой, 200 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-mishka-kosolapyy-shokoladnye-s-nachinkoy-200-g/;229.49;-;Красный октябрь
252231;Конфеты вафельные «Красный октябрь» Мишка косолапый, вес;https://www.auchan.ru/product/konf_mishka_kosolapyy_1kg/;94.95;-;Красный октябрь
897700;Конфеты Pink Truffle, вес;https://www.auchan.ru/product/konfety-pink-truffle/;68;-;-
100974;Конфеты «СТЕП» Грильяж с орехом, вес;https://www.auchan.ru/product/grilyazh-s-oreh-step-ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;64.8;-;СТЕП
957950;Конфеты «Коровка» шоколадные вафельные, 250 г;https://www.auchan.ru/product/konfety-korovka-shokoladnye-vafelnye-250-g/;174.99;-;Коровка
130799;Конфета протеиновая JUMP Лесной орех, 30 г;https://www.auchan.ru/product/konf-prot-jump-lesnoy-oreh-30g/;119.96;-;-
969324;Конфеты АШАН Красная птица глазированные вафельные с миндалем, вес;https://www.auchan.ru/product/kp-vaf-konf-s-mindalem-ves/?utm_referrer=https%3A%2F%2Fyandex.by%2F;66.4;-;-
130794;Конфета протеиновая JUMP Crispy белый шоколад и курага, 30 г;https://www.auchan.ru/product/konf-prot-jump-shok-i-kurag-30g/;99.99;-;JUMP
536423;Конфеты вафельные «Славянка» Маленькое чудо, вес;https://www.auchan.ru/product/malenkoe_chudo_shokoladnoe_ves/;95.8;-;Славянка
413451;Конфеты вафельные Essen 35 с шоколадной начинкой, вес;https://www.auchan.ru/product/konfety_35_vkus_shokol_ves/;49.2;349.0;-
871642;Конфеты Ласточкина Почта, вес;https://www.auchan.ru/product/lastochkina-pochta/;57.2;-;-
871901;Конфеты «АККОНД» Трио с печеньем карамелью и начинкой со вкусом пломбира, вес;https://www.auchan.ru/product/akkond-kon-trio-so-vk-plombir/;590.0;-;АККОНД
581289;Конфеты «АККОНД» Отломи, вес;https://www.auchan.ru/product/konfety_otlomi_ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;67.2;-;АККОНД
40758;Конфеты «Атаг» Чудно яичко, 150 г;https://www.auchan.ru/product/konfety-chudno-yaichko-150-gr/;288.99;99.95;Атаг
810446;Конфеты «Коровка» вафельная молочная, вес;https://www.auchan.ru/product/konfkorovka_molochnaya_1kg/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;58.4;-;Коровка
927724;Конфеты «Бабаевский» целый фундук и ореховый крем, 200 г;https://www.auchan.ru/product/konfety-babaevskiy-celyy-funduk-i-orehovyy-krem-200-g/;630.99;199.95;Бабаевский
240794;Конфеты RAFFAELLO, 40 г;https://www.auchan.ru/product/rafaello-konf-t4-40g/;106.99;-;RAFFAELLO
254696;Конфеты «Фабрика имени Крупской» Адмиралтейские, 200 г;https://www.auchan.ru/product/admiralteyskie_200g/;263.99;-;Фабрика имени Крупской
98224;Конфеты АШАН Красная птица Брауни, вес;https://www.auchan.ru/product/kp-konfety-brauni-ves/;56;-;-
465503;Конфеты шоколадные «Вольская конфета» на сливках в глазури, вес;https://www.auchan.ru/product/konf_volskaya_v_glaz_ves/;53.0;-;Вольская конфета
94527;Конфеты шоколадные «Кремлина» Манго, вес;https://www.auchan.ru/product/mango_kremlina_shokoladnoe_1kg/;95;69.9;Кремлина
553949;Конфеты Bifrut Радужный на сорбите со стевией, 250 г;https://www.auchan.ru/product/konfety-bifrut-raduzhnyy-na-sorbite-so-steviey-250-g/;179.99;-;Bifrut
130795;Конфета протеиновая JUMP Crispy белый шоколад и малина, 30 г;https://www.auchan.ru/product/konf-prot-jump-shok-i-malin-30g/;99.99;-;JUMP
189022;Конфеты «Красный октябрь» Красная шапочка, 250 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-krasnaya-shapochka-250-g/;382.99;199.9;Красный октябрь
499398;Конфеты картошка, вес;https://www.auchan.ru/product/konf-kartoshka-ves/;63.1;453.0;-
98203;Конфеты вафельные АШАН Красная птица Шоколадные, вес;https://www.auchan.ru/product/kp-konfety-vaf-shokoladnye-ves/;439.99;-;АШАН Красная птица
536428;Конфеты шоколадные «Славянка» Медунок с орехом, вес;https://www.auchan.ru/product/medunok_s_orehom_ves/;60.4;-;Славянка
254699;Конфеты «Фабрика имени Крупской» Ленинградские, 200 г;https://www.auchan.ru/product/leningradskie_200g/;151.99;-;Фабрика имени Крупской
72486;Конфеты «Славянка» Степ лесной орех, 192 г;https://www.auchan.ru/product/konfety-step-lesnoy-oreh-192g/?erid=LatgBq7xt&promocodePopup=aprelApr2024&utm_medium=cpc&utm_source=yandex&utm_campaign=nonb_rem_smartbanners_all-regions|100022941&utm_term=&utm_content=k50id|010000002850120_2850120|cid|100022941|gid|5325882179|aid|15314507067|adp|no|pos|none0|src|context_dzen.ru|dvc|mobile|main&k50id=010000002850120_2850120&yclid=8767257733138219007&utm_referrer=https%3A%2F%2Fdzen.ru%2Fa%2FYUl6Ho5Z7Fw-6VjA;151.99;-;Славянка
583360;Набор Пасхальный из молочного шоколада, 130 г;https://www.auchan.ru/product/nabor-pashalnyy-130g;232.99;99.95;-
882415;Десерт «АККОНД» Фараделла, вес;https://www.auchan.ru/product/akkond_faradella_ves/;54.6;-;АККОНД
111762;Конфеты «Славянка» шоколадные с молочной начинкой, вес;https://www.auchan.ru/product/shok-konf-eli-s-mol-nach-ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F&page=2;86.7;59.9;Славянка
832379;Конфеты «АККОНД» Добрянка нежный десерт мини фундук, вес;https://www.auchan.ru/product/akkond-dobryanka-mini-funduk-ve/?utm_referrer=https%3A%2F%2Fwww.auchan.ru%2Fcatalog%2Fkonditerskie-izdeliya%2Fkonfety-karamel%2F%3Fpage%3D2;67.9;47.9;АККОНД
299303;Конфеты глазированные «Славянка» Кофейный сюжет, вес;https://www.auchan.ru/product/konfsyuzhet_kofeynyy1kg/;63.1;-;Славянка
95504;Конфеты вафельные АШАН Красная птица Шоколадные, 250 г;https://www.auchan.ru/product/kp-konfety-vaf-shokoladnye-250g/;139.99;-;-
908540;Конфета KDV ВерSаль, вес;https://www.auchan.ru/product/konfety-versal1kg/;39.9;-;-
811676;Конфеты шоколадные «Победа» вкуса трюфели со стевией, 150 г;https://www.auchan.ru/product/tryuf_shok_bez_sah_150g/;230.99;-;Победа
24272;Конфеты Konti Золотая лилия, 200 г;https://www.auchan.ru/product/konfety-zolotaya-liliya-200-gr/?utm_referrer=https%3A%2F%2Fyandex.ru%2F;159.99;-;-
10092;Конфеты La Boheme Брауни, вес;https://www.auchan.ru/product/konf-la-boheme-brauni-ves/?utm_referrer=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F;50;-;La Boheme
112536;Конфеты вафельные «Шоколадница» с арахисом и карамелью, 200 г;https://www.auchan.ru/product/konf-shok-kolomen-s-karam-200gr/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;204.99;129.9;Шоколадница
6413;Конфеты «Аленка» шоколадные, 250 г;https://www.auchan.ru/product/konfety-alenka-shokoladnye-250-g/;401.99;199.9;Аленка
982995;Конфета Nuts с фундуком и арахисом, вес;https://www.auchan.ru/product/shok-konf-nuts-ves/;73.8;-;-
680625;Конфеты «Фабрика имени Крупской» Пламя костра, 200 г;https://www.auchan.ru/product/plamya_kostra__200_g/?page=5;290.99;-;Фабрика имени Крупской
298192;Конфеты шоколадные «Кремлина» Асссорти, вес;https://www.auchan.ru/product/konfety_kremlinka__assorti_ve/;61.7;52.2;Кремлина
499208;Конфеты «Красный октябрь» Стратосфера, вес;https://www.auchan.ru/product/konf_stratosfera_ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;161.4;-;Красный октябрь
146225;Конфеты Konti Шоколад темный, вес;https://www.auchan.ru/product/shokolad-temnyy-konti-ves/;169.7;1272.0;-
104264;Конфеты Pink Coconut, вес;https://www.auchan.ru/product/konf-pink-coconut-ves/?erid=LatgBq7xt&promocodePopup=aprelApr2024&utm_medium=cpc&utm_source=yandex&utm_campaign=nonb_dsa_top_msk|94169978&utm_term=&utm_content=k50id|010000004359101_4359101|cid|94169978|gid|5268296750|aid|14865822486|adp|no|pos|premium1|src|search_none|dvc|tablet|main&k50id=010000004359101_4359101&yclid=4126632354465710079;60.6;-;-
756317;Конфеты «Коровка» Любимая, вес;https://www.auchan.ru/product/korovka_lyubimaya_ves/;62.2;459.0;Коровка
883939;Конфеты «Славянка» Топленое молоко вафельные глазированные, вес;https://www.auchan.ru/product/konfety_toplenoe_moloko_ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;68.6;-;Славянка
340529;Конфеты шоколадные «Славянка» Левушка, вес;https://www.auchan.ru/product/konfety_levushka_1kg/;614.0;-;Славянка
885523;Конфеты вафельные «Пермская кондитерская фабрика» ирландский крем и воздушный рис, вес;https://www.auchan.ru/product/konf_tryufelka_vozdushnyy_ris/?utm_referrer=https%3A%2F%2Fwww.auchan.ru%2Fproduct%2Fkonfety_toplenoe_moloko_ves%2F%3Futm_referrer%3Dhttps%253A%252F%252Fyandex.ru%252F;42.4;-;Пермская кондитерская фабрика
908553;Конфета KDV Белая черемуха, вес;https://www.auchan.ru/product/konfety-belaya-cheremuha-1kg/;355.0;-;-
832383;Конфеты «АККОНД» Прохлада с кокосом, вес;https://www.auchan.ru/product/akkond-prohlada-s-kokosom-ves/;53.2;-;АККОНД
871640;Конфеты Сказки Перро, вес;https://www.auchan.ru/product/skazki-perro/;90.9;-;-
112241;Конфеты «Сладуница» Няшечка десерт, вес;https://www.auchan.ru/product/konf-nyashechka-desert-ves/?erid=LatgBq7xt&promocodePopup=aprelApr2024&utm_medium=cpc&utm_source=yandex&utm_campaign=nonb_dsa_top_msk|94169978&utm_term=&utm_content=k50id|010000004359101_4359101|cid|94169978|gid|5268296750|aid|14865822486|adp|no|pos|premium3|src|search_none|dvc|desktop|main&k50id=010000004359101_4359101&yclid=1365919679729369087&utm_referrer=https%3A%2F%2Fyandex.ru%2F;44.4;-;Сладуница
499107;Конфеты «Рот Фронт» Огни Москвы, вес;https://www.auchan.ru/product/konf_ogni_moskvy_ves/;126.7;82.9;Рот Фронт
60726;Конфеты Essen Трюфель, вес;https://www.auchan.ru/product/konf-shok-tryufel-miks-ves/;590.99;399.0;-
186520;Конфеты «Красный октябрь» Ласточка, 250 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-lastochka-250-g/;189.99;-;Красный октябрь
392915;Конфеты «Красный октябрь» Птичье молоко со вкусом капучино, вес;https://www.auchan.ru/product/konf_ves_ptich_mol_kapuch_ves/;87.8;64.9;Красный октябрь
34546;Конфеты «Славянка» в стране лилипутов, 213 г;https://www.auchan.ru/product/konf-v-strane-liliputov-213gr/;175.99;-;Славянка
527261;Конфеты вафельные «Победа вкуса» Соната с лесным орехом, вес;https://www.auchan.ru/product/konf_shok_sonata_s_lesn_oreh_ves/;87.5;-;Победа вкуса
146229;Конфеты Esfero с кокосом, вес;https://www.auchan.ru/product/konfety-esfero-s-kokosom-ves/;132;98.9;Esfero
971161;Конфеты «Боярушка» ореховая, вес;https://www.auchan.ru/product/konfeta-boyarushka-orehovaya-ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;83.9;-;Боярушка
101388;Конфеты Jakobsen Collection, 125 г;https://www.auchan.ru/product/konf-collection-125g-jakobsen/;769.99;499.0;-
831156;Конфеты Essen ДаЕжъ! с карамелью сливками и криспи, вес;https://www.auchan.ru/product/konf-daezh-kar-sliv-krispi-ves/;63.5;-;-
95499;Конфеты вафельные АШАН Красная птица Тирамису, 250 г;https://www.auchan.ru/product/kp-konfety-vaf-tiramisu-250g/;139.99;-;-
845719;Конфеты «Красный октябрь» цитрон, вес;https://www.auchan.ru/product/konf_citron_ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;56.7;39.9;Красный октябрь
725334;Конфеты «Сладуница» Самый Умный двойной десерт, вес;https://www.auchan.ru/product/konfeta_samyy_umnyy_ves/;55.5;-;Сладуница
10085;Конфеты Bora-Bora манго-кокос, вес;https://www.auchan.ru/product/konf-bora-bora-mango-kokos-ves/;56.8;429.0;-
130853;Конфеты Konti Esfero Dark & White, 120 г;https://www.auchan.ru/product/konf-120g-esfero-dark-white/;499.99;279;Konti
25126;Конфеты шоколадные «Томер» арахисовая паста, вес;https://www.auchan.ru/product/konfety-shok-arahis-pastoy-ves/;70.1;-;Томер
119986;Конфеты «Красный октябрь» Кара-кум с вафельной крошкой, вес;https://www.auchan.ru/product/kr_okt_konfety_kara_kum_ves/;129.9;-;Красный октябрь
892734;Конфеты вафельные «АККОНД» Лайкерс, вес;https://www.auchan.ru/product/laykers-moloko-i-arahis-ves/;74.1;555.0;АККОНД
908645;Конфеты KDV Jet`s с печеньем, вес;https://www.auchan.ru/product/konfeta-jet-s-s-pech-1kg/?page=6;37.9;-;KDV
112306;Конфеты ореховые со сливочной начинкой, вес;https://www.auchan.ru/product/konf-orehovaya-slivochn-nach-ves/;557.99;-;-
