id;Наименование;URL;Регулярная цена;Промо цена;Бренд
604906745;Кофе Monarch Day&Night декофеинизированный растворимый, 95г;https://online.metro-cc.ru/products/kofe-monarch-daynight-dekofeinizirovannyy-rastvorimyy-95g;369;449;MONARCH
466552;Кофе Nescafe Gold растворимый сублимированный, 500г;https://online.metro-cc.ru/products/nescafe-sublimirovannyj-gold-500g;1099;1669;NESCAFE
604946924;Кофе Жокей триумф растворимый (2г x 100шт), 200г;https://online.metro-cc.ru/products/100shth2g-kofe-zhokey-triumf-rastvorimyy;709;-;ЖОКЕЙ
595932013;Кофе Monarch Gold растворимый, 95г;https://online.metro-cc.ru/products/95g-kofe-monarch-gold-rastvorimyy-st;359;-;MONARCH
564375;Кофе Nescafe Classic растворимый, 500г;https://online.metro-cc.ru/products/nescafe-classic-paket-500g;699;959;NESCAFE
607401938;Кофе Monarch Crema натуральный жареный в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-monarch-crema-zharenyy-v-zyornah;1399;1599;MONARCH
604906910;Кофе Monarch Original растворимый, 270г;https://online.metro-cc.ru/products/kofe-monarch-original-rastvorimyy-270g;699;749;MONARCH
616405889;Кофе Carte Noire растворимый сублимированный (1.8г x 30шт), 54г;https://online.metro-cc.ru/products/30shtx18g-kofe-carte-noire-rastvorimyy-sublimirovannyy;399;-;CARTE NOIRE
578307;Кофе Jardin Dessert Capuccino в зернах, 1кг;https://online.metro-cc.ru/products/jardin-dessert-capuccino-1000g;1699;-;JARDIN
604932681;Кофе Torabika капучино растворимый (25.5г x 20шт), 510г;https://online.metro-cc.ru/products/20shtx255g-kofe-torabica-kapuchino-rastvorimyy;329;349;TORABIKA
603204800;Кофе в капсулах Verle Classic Mousse для кофемашин Nespresso 10шт, 55г;https://online.metro-cc.ru/products/kofe-verle-classic-mousse-v-kapsulah-55g-x-10sht-55g;359;-;VERLE
607468824;Кофе Coffesso Brazil Alto молотый (10г x 5шт), 50г;https://online.metro-cc.ru/products/5shth10g-kofe-coffesso-brazil-alto-molotyy-drip-paket;199;237;COFFESSO
608945521;Кофе Живой кофе мокка молотый, 200г;https://online.metro-cc.ru/products/kofe-zhivoy-kofe-mokka-molotyy-200g;299;419;ЖИВОЙ КОФЕ
552327;Кофе Julius Meinl Юбилейный молотый, 250г;https://online.metro-cc.ru/products/yubilejnyj-julius-meinl-250-g;579;-;JULIUS MEINL
601742908;Кофе Жокей Триумф растворимый, 280г;https://online.metro-cc.ru/products/280g-kofe-zhokey-triumf-rastvorimyy;549;769;ЖОКЕЙ
605166164;Кофе Miscela D'Oro Espresso Robusto в зернах, 1кг;https://online.metro-cc.ru/products/kofe-miscela-doro-espresso-robusto-v-zernah-1kg;1699;1789;MISCELA D'ORO
607370435;Напиток кофейный Monarch Classic 3в1 растворимый (13.5г x 50шт), 675г;https://online.metro-cc.ru/products/napitok-kofeynyy-monarch-classic-3v1-rastvorimyy-135g-x-50sht-675g;589;939;MONARCH
566679863;Кофе Coferium Gold selection в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-coferium-gold-selection-v-zernah;1190;1329;COFERIUM
554141;RIOBA Кофе в капсулах Dolce Gusto Grande Intenso 16шт, 112г;https://online.metro-cc.ru/products/rioba-dolce-gusto-grande-intenso-16sht;399;519;RIOBA
515234;Кофе Nescafe Gold растворимый сублимированный с добавлением натурального жареного молотого кофе, 750г;https://online.metro-cc.ru/products/nescafe-s-dobavleniem-naturalnogo-zharenogo-molotogo-gold-750g;1599;2419;NESCAFE
132626;Напиток кофейный MacCoffee The Original coffee mix 3в1 порционный растворимый, 2кг x 10 шт;https://online.metro-cc.ru/products/maccoffee-porcionnyj-rastvorimyj-the-original-coffee-mix-3v1-100-stikov;11990;-;MACCOFFEE
489885056;Кофе Fresco Arabica Blend в зернах, 200г;https://online.metro-cc.ru/products/200g-kofe-fresco-arabica-blend-zerno;359;-;FRESCO
581461;Кофе Fresco Blend в зернах, 1кг;https://online.metro-cc.ru/products/fresco-blend-1000g;1149;1299;FRESCO
600788130;Кофе в капсулах Carte Noire Lungo Profond для кофемашин Nespresso 10шт, 52г;https://online.metro-cc.ru/products/10shth52g-kofe-carte-noire-lungo-profond-v-kapsulah;379;449;CARTE NOIRE
565600;Набор кофе в капсулах Coffesso для кофемашин Nespresso ассорти 50шт, 250г;https://online.metro-cc.ru/products/coffesso-nabor-v-kapsulah-50-sht-h-5-g;1099;1309;COFFESSO
537942;Кофе Bushido Sensei в зернах, 227г;https://online.metro-cc.ru/products/bushido-sensei-227g;699;-;BUSHIDO
463535;Кофе Egoiste Noir растворимый сублимированный, 100г;https://online.metro-cc.ru/products/egoiste-sublimirovannyj-noir-100g;469;599;EGOISTE
471502;Кофе Illy темная обжарка в зернах, 250г;https://online.metro-cc.ru/products/v-zernah-illy-temnaya-obzharka-250g;1149;;ILLY
601742808;Кофе Jardin Колумбия Меделлин растворимый, 75г;https://online.metro-cc.ru/products/75g-kofe-jardin-kolumbiya-medellin-rastvorimyy;276;-;JARDIN
608942181;Кофе Alta Roma Rwanda зерновой, 1кг;https://online.metro-cc.ru/products/1kg-kofe-alta-roma-rwanda-zernovoy;2199;2359;ALTA ROMA
651806;Кофе Egoiste Double Espresso растворимый, 70г;https://online.metro-cc.ru/products/egoiste-double-espresso-70g;249;329;EGOISTE
607505822;RIOBA Кофе в капсулах Dolce Gusto Latte Macciato 8 порций 16 капсул, 192г х 3 шт;https://online.metro-cc.ru/products/rioba-kofe-v-kapsulah-dolce-gusto-latte-macciato-8-portsiy-16-kapsul-192g-h-3-sht;1587;-;RIOBA
375793;Кофе Jardin Espresso di Milano натуральный молотый жареный, 250г;https://online.metro-cc.ru/products/jardin-naturalnyj-zharenyj-espresso-di-milano-250g;459;-;JARDIN
507876;Кофе Egoiste Espresso в зернах, 250г;https://online.metro-cc.ru/products/egoiste-espresso-250g;499;639;EGOISTE
447980;Кофе Egoiste Very Special растворимый сублимированный, 100г;https://online.metro-cc.ru/products/egoiste-sublimirovannyj-very-special-100g;1069;-;EGOISTE
600955609;Напиток кофейный MacCoffee Latte карамель порционный (22г x 20шт), 440г;https://online.metro-cc.ru/products/20shth22g-kofe-maccoffee-latte-karamel-portsionnyy;299;329;MACCOFFEE
395909;Кофе Nescafe Classic Crema растворимый, 95г;https://online.metro-cc.ru/products/nescafe-classic-crema-95-g;239;-;NESCAFE
595388363;Кофе в капсулах Absolut Drive Cappuccino with milk для кофемашин Dolce Gusto 16шт, 184г;https://online.metro-cc.ru/products/8shth6g8shth17g-kofe-absolut-kapuchino-kapsuly-dg;419;469;ABSOLUT
513152044;Кофе Jardin Oro в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-jardin-original-oro-zernovoy;1969;-;JARDIN
550969018;Кофе Черная Карта в зернах, 250г;https://online.metro-cc.ru/products/250g-kofe-chernaya-karta-zerno;249;284;ЧЕРНАЯ КАРТА
366644;Кофе Egoiste Platinum, 100г;https://online.metro-cc.ru/products/egoiste-platinum-100-g;1099;-;EGOISTE
612455;Кофе в капсулах Jardin Andante Strong&Velvet для кофемашин Nespresso 10шт, 50г;https://online.metro-cc.ru/products/10h5g-jardin-andante;279;409;JARDIN
560305485;Кофе Poetti Leggenda Espresso в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-poetti-leggenda-espresso-v-zernah;1399;1669;POETTI
1464910;Напиток кофейный Nescafe Strong 3в1 20 пакетиков, 290г;https://online.metro-cc.ru/products/20x145g-kofejnyj-napitok-nescafe-3v1-krepkij;249;309;NESCAFE
603221212;Кофе Tchibo Gold selection растворимый, 150г;https://online.metro-cc.ru/products/150g-kofe-tchibo-gold-selection-rastvorimyy;399;449;TCHIBO
541759;Кофе Egoiste Truffle растворимый сублимированный, 95г;https://online.metro-cc.ru/products/kofe-egoiste-truffle-rastvorimyy-sublimirovannyy-95g;999;-;EGOISTE
173790;Напиток кофейный MacCoffee The Original coffee mix 3 в 1 растворимый 100 пакетиков, 2кг;https://online.metro-cc.ru/products/maccoffee-napitok-kofejnyj-porcionnyj-the-original-coffee-mix-3v1-100-20g;1349;1429;MACCOFFEE
157992;Кофе Jardin Guatemala Atitlan растворимый, 150г;https://online.metro-cc.ru/products/jardin-guatemala-atitlan-150g;499;-;JARDIN
601629458;Кофе Fresco Arabica blend растворимый, 190г;https://online.metro-cc.ru/products/kofe-fresco-arabica-blend-rastvorimyy-190g;449;529;FRESCO
601741148;Кофе Жокей Триумф растворимый, 75г;https://online.metro-cc.ru/products/75g-kofe-zhokey-triumf-rastvorimyy;211;-;ЖОКЕЙ
1607429;Напиток кофейный Jacobs 3в1 Крепкий 50 пакетиков, 675г;https://online.metro-cc.ru/products/napitok-kofeynyy-jacobs-3v1-krepkiy-50x135g;619;699;JACOBS
361549;Кофе Fresco Arabica Doppio молотый в растворимом, 100г;https://online.metro-cc.ru/products/fresco-naturalnyj-s-dobavleniem-naturalnogo-zharenogo-molotogo-arabica-doppio-100g;269;379;FRESCO
605023373;Кофе Julius Meinl Buonaroma молотый, 220г;https://online.metro-cc.ru/products/kofe-julius-meinl-buonaroma-molotyy-220g;519;-;JULIUS MEINL
498071;Кофе Kimbo Aroma Gold Arabica в зернах, 1кг;https://online.metro-cc.ru/products/kimbo-v-zernah-aroma-gold-arabica-1kg;2199;2349;KIMBO
607273859;Кофе Monarch Original жареный в зернах, 800г;https://online.metro-cc.ru/products/800g-kofe-monarch-original-zharenyy-v-zyornah;1299;1499;MONARCH
612470;Кофе в капсулах Jardin Allonge Smooth&Silky для кофемашин Nespresso 10шт, 50г;https://online.metro-cc.ru/products/10h5g-jardin-allonge;279;409;JARDIN
600784860;Кофе в капсулах Carte Noire Riche Espresso для кофемашин Nespresso 10шт, 52г;https://online.metro-cc.ru/products/10shth52g-kofe-carte-noire-riche-espresso-v-kapsulah;379;449;CARTE NOIRE
591994062;Кофе в капсулах Carraro Dolci arabica для кофемашин Nespresso 10шт, 55г;https://online.metro-cc.ru/products/10shtx55g-kofe-carraro-v-alyum-kapsulah-dolci-arabica;369;439;CARRARO
538580;Кофе Illy Guatemala arabica selection в зернах, 250г;https://online.metro-cc.ru/products/v-zernah-illy-guatemala-zh-b-250-g;1149;;ILLY
567389;Кофе Nescafe Classic растворимый, 95г;https://online.metro-cc.ru/products/nescafe-classic-naturalnyj-st-b-95g;219;239;NESCAFE
145767;Кофе Черная Карта Brasilia Exclusive растворимый сублимированный, 95г;https://online.metro-cc.ru/products/chernaya-karta-sublimirovannyj-brasilia-exclusive-95g;269;295;ЧЕРНАЯ КАРТА
600926871;Кофе Alta Roma Caffe Latte в зернах, 1кг;https://online.metro-cc.ru/products/kofe-alta-roma-caffe-latte-v-zernakh-1kg;989;1059;ALTA ROMA
573978677;Кофе Julius Meinl Cafe Crema Gourmet в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-julius-meinl-cafe-crema-gourmet-zerno;1859;-;JULIUS MEINL
614756;RIOBA Кофе в капсулах Intenso для кофемашин Nespresso 11шт, 55г x 10 шт;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-intenso-11x5g-120484;2790;-;RIOBA
87726;RIOBA Кофе в зернах натуральный жареный 80:20, 1кг;https://online.metro-cc.ru/products/rioba-v-zernah-naturalnyj-zharenyj-gold-1kg;1149;1529;RIOBA
478821;Кофе Egoiste Noir молотый, 250г x 12 шт;https://online.metro-cc.ru/products/egoiste-noir-250g;8028;-;EGOISTE
557382743;Кофе Nescafe Classic Crema растворимый, 190г;https://online.metro-cc.ru/products/190g-kofe-nescafe-classic-crema-rastvorimyy-st-banka;369;459;NESCAFE
180315;Кофе Alta Roma Espresso в зернах, 1кг;https://online.metro-cc.ru/products/kofe-alta-roma-espresso-v-zernakh-1kg;929;1049;ALTA ROMA
87727;RIOBA Кофе в зернах натуральный жареный Silver, 1кг;https://online.metro-cc.ru/products/rioba-v-zernah-naturalnyj-zharenyj-silver-1kg;1049;1419;RIOBA
96443;Кофе Kimbo Superior Blend натуральный жареный в зернах, 1кг;https://online.metro-cc.ru/products/kimbo-v-zernah-naturalnyj-zharenyj-superior-blend-1kg;1899;2119;KIMBO
123104;Кофе Nescafe Gold растворимый, 190г;https://online.metro-cc.ru/products/nescafe-gold-190g;599;699;NESCAFE
605972;Кофе в капсулах L’or Espresso Ristretto для кофемашин Nespresso 10шт, 52г x 10 шт;https://online.metro-cc.ru/products/52g-l-rsquoor-ristretto;3990;-;L'OR
614825;RIOBA Кофе в капсулах Delicato для кофемашин Nespresso 11шт, 55г x 10 шт;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-delicato-10x5g-120485;2790;-;RIOBA
373072;RIOBA Кофе в капсулах Intenso для кофемашин Nespresso 11шт, 55г;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-intenso-11x5g;229;297;RIOBA
595932068;Кофе Monarch Original растворимый, 47.5г;https://online.metro-cc.ru/products/475g-kofe-monarch-original-rastvorimyy-st;179;237;MONARCH
478245;Кофе Jardin Americano Crema натуральный жареный молотый, 250г;https://online.metro-cc.ru/products/jardin-almericano-crema-naturalnyj-zharenyj-250g;489;-;JARDIN
601629463;Кофе Fresco Arabica solo молотый для чашек и турок, 250г;https://online.metro-cc.ru/products/kofe-fresco-arabica-solo-molotyy-dlya-chashek-i-turok-250g;299;339;FRESCO
366062;Кофе Bushido Black Katana растворимый, 100г;https://online.metro-cc.ru/products/bushido-sublimirovannyj-black-katana-100g;1039;-;BUSHIDO
607441475;Кофе в капсулах Monarch Espresso 10 Intenso для кофемашин Nespresso 10шт, 52г;https://online.metro-cc.ru/products/10shth52g-kofe-monarch-espresso-10-intenso-molotyy-kapsuly;299;389;MONARCH
600784905;Кофе в капсулах Lebo Latte macchiato для кофемашин Dolce Gusto 16шт, 172г;https://online.metro-cc.ru/products/8shth65g8shth15g-kofe-lebo-latte-macchiato-v-kapsulah;599;629;LEBO
604934011;Кофе Torabika Brown растворимый (25г x 20шт), 500г;https://online.metro-cc.ru/products/20shtx25g-kofe-torabica-braun-rastvorimyy;279;293;TORABIKA
601742838;Кофе Piazza del Caffe Espresso Forte в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-piazza-del-caffe-espresso-forte-zerno;1179;-;PIAZZA DEL CAFFE
559481;Кофе Dallmayr Espresso d`Oro в зернах, 1кг;https://online.metro-cc.ru/products/art-44940;1889;2299;DALLMAYR
608586466;Кофе Fresco Espresso Italiano зерновой, 900г;https://online.metro-cc.ru/products/kofe-fresco-espresso-italiano-zernovoy-900g;949;1049;FRESCO
601245368;Кофе Italco Espresso Italiano в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-italco-espresso-italiano-v-zernah;1499;1789;ITALCO
601627753;Кофе Fresco Arabica blend молотый, 250г;https://online.metro-cc.ru/products/kofe-fresco-arabica-blend-molotyy-250g;299;339;FRESCO
560870;Кофе Egoiste Espresso в зернах, 1кг;https://online.metro-cc.ru/products/egoiste-espresso-1000g;1599;2349;EGOISTE
593826;Кофе Egoiste трюфель крема в зернах, 1кг;https://online.metro-cc.ru/products/kofe-v-zernah-egoiste-tryufel-krema-1kg;1599;2199;EGOISTE
179567;Кофе Jardin Colombia Medellin натуральный растворимый сублимированный, 95г;https://online.metro-cc.ru/products/jardin-naturalnyj-sublimirovannyj-colombia-medellin-95g;249;271;JARDIN
566714568;Кофе Coferium White roast в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-coferium-white-roast-v-zernah;1199;1469;COFERIUM
612272;Кофе в капсулах Jardin Vivo Mild&Fruity для кофемашин Nespresso 10шт, 50г;https://online.metro-cc.ru/products/10h5g-jardin-vivo;279;409;JARDIN
612389;Кофе в капсулах Jardin Ristretto Intense&Full Bodied для кофемашин Nespresso 10шт, 50г;https://online.metro-cc.ru/products/10h5g-jardin-ristretto;279;409;JARDIN
600926916;Кофе Carte Noire Voyage au Bresil растворимый, 90г;https://online.metro-cc.ru/products/90g-kofe-carte-noire-voyage-au-bresil-rastvorimyy-stb;479;559;CARTE NOIRE
607466539;Кофе в капсулах Coffesso Latte Macchiato для кофемашин Dolce Gusto 16шт, 172г;https://online.metro-cc.ru/products/8shth55g8shth16g-kofe-coffesso-latte-macchiato-kapsuly;459;549;COFFESSO
607468929;Кофе Coffesso Classico молотый (9г x 5шт), 45г;https://online.metro-cc.ru/products/5shth9g-kofe-coffesso-classico-molotyy-drip-paket;169;202;COFFESSO
604908590;Кофе Monarch Velour растворимый, 95г;https://online.metro-cc.ru/products/kofe-monarch-velour-rastvorimyy-95g;269;295;MONARCH
97938;Кофе Carte Noire Original растворимый сублимированный, 150г;https://online.metro-cc.ru/products/carte-noire-sublimirovannyj-original-150g;769;889;CARTE NOIRE
511257;Кофе в капсулах L’or Espresso Splendente для кофемашин Nespresso 10шт, 52г;https://online.metro-cc.ru/products/lor-espresso-52-g;379;439;L'OR
605166219;Кофе Miscela D'Oro Espresso Gusto Classico в зернах, 1кг;https://online.metro-cc.ru/products/kofe-miscela-doro-espresso-gusto-classico-v-zernah-1kg;2399;2769;MISCELA D'ORO
596069877;Кофе MacCoffee Capuccino Di torino растворимый (25.5г x 20шт), 510г;https://online.metro-cc.ru/products/20shtx255g-kofe-maccoffee-cappuccino-di-torino-rastv;349;449;MACCOFFEE
577733;Кофе Nescafe Gold Aroma Intenso растворимый, 85г;https://online.metro-cc.ru/products/kofe-nescafe-gold-aroma-intens-rastvorimyj-poroshkoobraznyj-85-g;299;499;NESCAFE
560399750;Кофе Poetti Leggenda Original в зернах, 250г;https://online.metro-cc.ru/products/250g-kofe-poetti-leggenda-original-v-zernah;399;469;POETTI
538396;Кофе Illy Etiopia arabica selection в зернах, 250г;https://online.metro-cc.ru/products/illy-arabika-selekshen-efiopiya-250-g;1149;;ILLY
580112;Кофе в капсулах Julius Meinl Espresso Crema Bio для кофемашин Nespresso 10шт, 56г;https://online.metro-cc.ru/products/julius-meinl-espresso-krema-10sht;449;619;JULIUS MEINL
604945259;Кофе Jardin Guatemala Atitlan растворимый, 190г;https://online.metro-cc.ru/products/190g-kofe-jardin-guatemala-atitlan-rastvorimyy-stb;449;799;JARDIN
612341;Кофе Жокей Классический молотый, 450г;https://online.metro-cc.ru/products/450g-zhokej-klassicheskij-mol;449;729;ЖОКЕЙ
604934066;Кофе Torabika Creamy Latte растворимый (30г x 20шт), 600г;https://online.metro-cc.ru/products/20shtx30g-kofe-torabica-creamy-latte-rastvorimyy;339;399;TORABIKA
600786545;Напиток кофейный Carte Noire Cappuccino растворимый 20 пакетиков, 300г;https://online.metro-cc.ru/products/20shth15g-nap-kofeynyy-carte-noire-cappuccino-rastv-ports;499;589;CARTE NOIRE
616405984;Кофе Monarch капучино растворимый (15г x 20шт), 300г;https://online.metro-cc.ru/products/20shth15g-kofe-monarch-kapuchino-rastvorimyy;699;-;MONARCH
184289;Кофе Жокей Триумф растворимый сублимированный, 95г;https://online.metro-cc.ru/products/zhokej-triumf-95g;259;-;ЖОКЕЙ
372871;RIOBA Кофе в капсулах Delicato для кофемашин Nespresso 11шт, 55г;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-delicato-10x5g;229;297;RIOBA
595935443;Кофе Monarch Intense растворимый, 95г;https://online.metro-cc.ru/products/95g-kofe-monarch-intense-rastvorimyy-st;289;359;MONARCH
612575;Кофе Жокей Ирландские сливки молотый, 150г;https://online.metro-cc.ru/products/150g-zhokej-irlandskie-slivki-mol;359;-;ЖОКЕЙ
557327248;Напиток кофейный Nescafe Cappuccino порционный растворимый (18г x 20шт), 360г;https://online.metro-cc.ru/products/20shth18g-kofeynyy-nap-nescafe-kapuchino-ports-rastv;449;589;NESCAFE
463263;Кофе Ambassador Platinum в зернах, 1кг;https://online.metro-cc.ru/products/ambassador-naturalnyj-zharenyj-platinum-1kg;999;1239;AMBASSADOR
554062;RIOBA Кофе в капсулах Dolce Gusto Espresso 16шт, 112г;https://online.metro-cc.ru/products/rioba-dolce-gusto-espresso-16sht;399;519;RIOBA
603139941;Кофе Verle Decaf в дрип-пакетах 6шт, 66г;https://online.metro-cc.ru/products/6shth11g-kofe-verle-decaf-v-drip-paketah;529;-;VERLE
605166189;Кофе Miscela D'Oro Espresso Intenso в зернах, 1кг;https://online.metro-cc.ru/products/kofe-miscela-doro-espresso-intenso-v-zernah-1kg;1599;1679;MISCELA D'ORO
553914;RIOBA Кофе в капсулах Dolce Gusto Americano 16шт, 112г;https://online.metro-cc.ru/products/rioba-dolce-gusto-americano-16sht;399;519;RIOBA
605783;Кофе в капсулах L’or Espresso Lungo Profondo для кофемашин Nespresso 10шт, 52г x 10 шт;https://online.metro-cc.ru/products/52g-l-rsquoor-lungo-profondo;3990;-;L'OR
538204;Кофе Illy Brazil arabica selection в зернах, 250г;https://online.metro-cc.ru/products/illy-arabika-250-g;1149;;ILLY
86560;Кофе Carte Noire Instinct растворимый, 95г;https://online.metro-cc.ru/products/art-260443;449;-;CARTE NOIRE
601434881;Кофе Черная Карта молотый для турки, 250г;https://online.metro-cc.ru/products/250-kofe-chernaya-karta-molotyy-dlya-turki;199;217;ЧЕРНАЯ КАРТА
604905195;Кофе Monarch Original растворимый, 210г;https://online.metro-cc.ru/products/kofe-monarch-original-rastvorimyy-210g;499;699;MONARCH
180906;Кофе Carte Noire Original растворимый сублимированный, 75г;https://online.metro-cc.ru/products/art-426443;399;469;CARTE NOIRE
607505832;RIOBA Кофе в капсулах Dolce Gusto Americano 16шт, 112г х 3 шт;https://online.metro-cc.ru/products/rioba-kofe-v-kapsulah-dolce-gusto-americano-16sht-112g-h-3-sht;1587;-;RIOBA
557327173;Кофе Nescafe Classic растворимый, 190г;https://online.metro-cc.ru/products/190g-kofe-nescafe-classic-rastvorimyy-stekl-banka;349;459;NESCAFE
603237412;Кофе Fresco Liberty в зернах, 900г;https://online.metro-cc.ru/products/900g-kofe-fresco-liberty-zerno;999;1189;FRESCO
