id;Наименование;URL;Регулярная цена;Промо цена;Бренд
106646;Кофе Egoiste Special растворимый сублимированный с молотым, 100г;https://online.metro-cc.ru/products/egoiste-sublimirovannnyj-s-molotym-special-100g;899;-;EGOISTE
604908560;Кофе Monarch Milligrano растворимый с молотым, 200г;https://online.metro-cc.ru/products/kofe-monarch-milligrano-rastvorimyy-s-molotym-200g;509;-;MONARCH
608945401;Кофе Alta Roma Blend №3, 1кг;https://online.metro-cc.ru/products/1kg-kofe-alta-roma-blend-3-zernovoy;1499;1769;ALTA ROMA
557382043;Кофе Черная Карта молотый жареный, 250г;https://online.metro-cc.ru/products/250g-kofe-chernaya-karta-molotyy-zharenyy;239;259;ЧЕРНАЯ КАРТА
471136;RIOBA Кофе Espresso Decaffeeinated в зернах без кофеина, 500г;https://online.metro-cc.ru/products/rioba-v-zernah-naturalnyj-zharenyj-espresso-decaffeeinated-500g;809;-;RIOBA
551739;Кофе Carte Noire Privilege сублимированный, 95г;https://online.metro-cc.ru/products/carte-noire-privilege-sublimirovannyj-95-g;499;-;CARTE NOIRE
213758;Кофе Жокей классический молотый натуральный жареный, 250г;https://online.metro-cc.ru/products/zhokej-naturalnyj-zharenyj-klassicheskij-250g;369;-;ЖОКЕЙ
604946;Кофе в капсулах L’or Espresso Delizioso для кофемашин Nespresso 10шт, 52г x 10 шт;https://online.metro-cc.ru/products/52g-l-rsquoor-espr-delizioso;3990;-;L'OR
603219146;Кофе Fort в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-fort-zerno;769;829;FORT
193959;Кофе Jardin Kenya Kilimanjaro растворимый, 95г;https://online.metro-cc.ru/products/jardin-kenya-kilimanjaro-95-g;249;271;JARDIN
600786600;Кофе Lebo Принц Лебо молотый для турки, 100г;https://online.metro-cc.ru/products/100g-kofe-lebo-prints-lebo-molotyy-dturki;119;130;LEBO
493325;Кофе Жокей классический в зернах, 900г;https://online.metro-cc.ru/products/art-624061;1499;-;ЖОКЕЙ
140842;Кофе Lavazza Qualita Oro натуральный жареный в зернах, 1кг;https://online.metro-cc.ru/products/v-zernah-lavazza-naturalnyj-zharenyj-qualita-oro-1kg;2249;-;LAVAZZA
127393;Кофе Jardin Guatemala Atitlan натуральный растворимый, 95г;https://online.metro-cc.ru/products/jardin-guatemala-atitlan-naturalnyj-95-g;249;271;JARDIN
88276;Кофе Dallmayr Prodomo жареный в зернах, 500г;https://online.metro-cc.ru/products/dallmayr-v-zernah-naturalnyj-zharenyj-prodomo-500g;999;1229;DALLMAYR
592003517;Кофе в капсулах Lebo Espresso Collection для кофемашин Nespresso 40шт, 220г;https://online.metro-cc.ru/products/40shth55g-kofe-lebo-espresso-collection-banka;1190;1259;LEBO
373136;RIOBA Кофе в капсулах Armonioso для кофемашин Nespresso 11шт, 55г;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-armonioso-10x5g;229;297;RIOBA
604908635;Кофе Monarch Gold растворимый, 190г;https://online.metro-cc.ru/products/kofe-monarch-gold-rastvorimyy-190g;599;709;MONARCH
595387873;Кофе в капсулах Absolut Drive Espresso Original для кофемашин Dolce Gusto16шт, 96г;https://online.metro-cc.ru/products/16shth6g-kofe-absolut-espresso-kapsuly-dg;419;469;ABSOLUT
604905100;Кофе Monarch Brazilian Selection растворимый, 180г;https://online.metro-cc.ru/products/kofe-monarch-brazilian-selection-rastvorimyy-180g;599;709;MONARCH
571139;Кофе Monarch Original растворимый, 130г;https://online.metro-cc.ru/products/kofe-monarch-original-rastvorimyy-130g;449;629;MONARCH
607441525;Кофе в капсулах Monarch Lungo 8 Intenso для кофемашин Nespresso 10шт, 52г;https://online.metro-cc.ru/products/10shth52g-kofe-monarch-lungo-8-intenso-molotyy-kapsuly;299;329;MONARCH
600926876;Кофе Alta Roma Caffe Latte молотый, 250г;https://online.metro-cc.ru/products/kofe-alta-roma-caffe-latte-molotiy-250g;279;293;ALTA ROMA
607370490;Напиток кофейный Monarch Strong 3в1 растворимый (13г x 50шт), 650г;https://online.metro-cc.ru/products/napitok-kofeynyy-monarch-strong-3v1-rastvorimyy-13g-x-50sht-650g;589;939;MONARCH
564424;Кофе Nescafe Classic растворимый, 190г;https://online.metro-cc.ru/products/nescafe-classic-paket-190g;289;329;NESCAFE
500285;Кофе Kimbo Intenso в зернах, 1кг;https://online.metro-cc.ru/products/kimbo-intenso-1kg;1399;1649;KIMBO
607466409;Кофе в капсулах Tassimo L'or Intense XL для кофемашин Tassimo 16шт, 136г;https://online.metro-cc.ru/products/16shth85g-kofe-tassimo-lor-xl-intense-kapsuly;599;769;TASSIMO
241085;Кофе Egoiste Noir в зернах, 250г;https://online.metro-cc.ru/products/egoiste-naturalnyj-zharenyj-v-zernah-noir-250g;499;669;EGOISTE
601739483;Кофе Jardin Gold растворимый, 95г;https://online.metro-cc.ru/products/95g-kofe-jardin-gold-rastvorimyy-stb;329;-;JARDIN
592002577;Кофе в капсулах Lebo Espresso Crema для кофемашин Nespresso 40 шт, 220г;https://online.metro-cc.ru/products/40shth55g-kofe-lebo-espresso-crema-banka;1190;1259;LEBO
507969;Кофе Egoiste Velvet молотый, 200г;https://online.metro-cc.ru/products/egoiste-velvet-200g;429;549;EGOISTE
600955584;Кофе MacCoffee Gold растворимый, 100г;https://online.metro-cc.ru/products/100g-kofe-maccoffee-gold-rastvorimyy-stb;229;297;MACCOFFEE
1465025;Напиток кофейный Nescafe Mild 3в1 20 пакетиков, 290г;https://online.metro-cc.ru/products/20x145g-kofejnyj-napitok-nescafe-3v1-myagkij;249;309;NESCAFE
607466459;Кофе Coffesso Massimo зерновой, 1кг;https://online.metro-cc.ru/products/1kg-kofe-coffesso-massimo-zerno;1319;1579;COFFESSO
600784780;Напиток кофейный Carte Noire Vanilla latte растворимый 20 пакетиков, 320г;https://online.metro-cc.ru/products/20shth16g-nap-kofeynyy-carte-noire-vanilla-latte-rastv-ports;499;589;CARTE NOIRE
562109;Кофе Fresco Arabica Solo в зернах, 1кг;https://online.metro-cc.ru/products/fresco-arabica-solo-v-zernah-1000-g;1149;1299;FRESCO
540338;Кофе Nescafe Gold растворимый, 130г;https://online.metro-cc.ru/products/nescafe-gold-rastvorimyj-130g-paket;399;419;NESCAFE
607467674;Кофе Coffesso Colombia Tinto молотый (10г x 5шт), 50г;https://online.metro-cc.ru/products/5shth10g-kofe-coffesso-colombia-tinto-molotyy-drip-paket;199;217;COFFESSO
529978;Кофе Julius Meinl Espresso Premium Collection в зернах, 1кг;https://online.metro-cc.ru/products/v-zernah-julius-meinl-espresso-premium-kollekciya-1000g;1799;1989;JULIUS MEINL
201683;Кофе Жокей Триумф растворимый сублимированный, 150г;https://online.metro-cc.ru/products/zhokej-sublimirovannyj-triumf-150g;289;309;ЖОКЕЙ
601741143;Кофе Jardin Gold растворимый, 190г;https://online.metro-cc.ru/products/190g-kofe-jardin-gold-rastvorimyy-stb;629;-;JARDIN
560305465;Кофе Poetti Leggenda Original в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-poetti-leggenda-original-v-zernah;1399;1669;POETTI
600925386;Кофе Alta Roma Vero в зернах, 1кг;https://online.metro-cc.ru/products/kofe-alta-roma-vero-v-zernakh-1kg;1299;1379;ALTA ROMA
131301;Кофе Жокей По-восточному молотый натуральный жареный, 250г;https://online.metro-cc.ru/products/art-373046;289;-;ЖОКЕЙ
142229;Кофе Dallmayr Crema d'Oro натуральный жареный в зернах, 1кг;https://online.metro-cc.ru/products/dallmayr-v-zernah-naturalnyj-zharenyj-crema-d-039oro-1kg;2339;-;DALLMAYR
601629453;Кофе Fresco Arabica Solo растворимый, 190г;https://online.metro-cc.ru/products/kofe-fresco-arabica-solo-rastvorimyy-190g;449;519;FRESCO
600786555;Кофе в капсулах Lebo Americano для кофемашин Dolce Gusto 16шт, 136г;https://online.metro-cc.ru/products/16shth85g-kofe-lebo-americano-v-kapsulah;629;669;LEBO
511428;Кофе в капсулах L’or Espresso Delizioso для кофемашин Nespresso 10шт, 52г;https://online.metro-cc.ru/products/lor-espresso-delizioso-52-g;379;439;L'OR
604931441;Кофе Monarch Brazilian Selection молотый, 230г;https://online.metro-cc.ru/products/230g-kofe-monarch-brazilian-selection-molotyy;349;389;MONARCH
604946929;Кофе Jardin Colombia Medellin растворимый, 240г;https://online.metro-cc.ru/products/240g-kofe-jardin-colombia-medellin-rastvorimyy;549;929;JARDIN
605747;Набор кофе в капсулах Coffesso для кофемашин Nespresso ассорти 50шт, 250г x 6 шт;https://online.metro-cc.ru/products/50h5g-coffesso-nabor;6594;-;COFFESSO
579944;Кофе в капсулах Julius Meinl Lungo Classico Bio для кофемашин Nespresso 10шт, 56г;https://online.metro-cc.ru/products/julius-meinl-lungo-classico-10-56g;449;619;JULIUS MEINL
375413;Кофе Жокей Империал натуральный растворимый сублимированный, 150г;https://online.metro-cc.ru/products/zhokej-imperial-150g;319;-;ЖОКЕЙ
201289;Кофе Julius Meinl Юбилейный в зернах, 500г;https://online.metro-cc.ru/products/julius-meinl-v-zernah-naturalnyj-zharenyj-jubileum-500g;799;889;JULIUS MEINL
491762;Кофе Carte Noire Instinct растворимый, 95г x 6 шт;https://online.metro-cc.ru/products/art-18346;2634;-;CARTE NOIRE
471503;Кофе Illy темная обжарка молотый, 250г;https://online.metro-cc.ru/products/illy-temnaya-obzharka-250g;1149;;ILLY
566597048;Кофе Coferium Strong в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-coferium-strong-v-zernah;929;979;COFERIUM
600786605;Кофе в капсулах Lebo Cappuccino для кофемашин Dolce Gusto 16шт, 172г;https://online.metro-cc.ru/products/8shth65g8shth15g-kofe-lebo-cappuccino-v-kapsulah;599;629;LEBO
637270;Кофе Lebo Classic молотый для турки, 200г;https://online.metro-cc.ru/products/200g-lebo-classic-dlya-turki;219;262;LEBO CLASSIC
614669;RIOBA Кофе в капсулах Forte для кофемашин Nespresso 11шт, 55г x 10 шт;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-forte-10x5g-120486;2790;-;RIOBA
637835;Кофе Lebo Classic Extra молотый для турки, 100г;https://online.metro-cc.ru/products/100g-lebo-extra-dlya-turki;129;136;LEBO CLASSIC
386153;Кофе Жокей Традиционный в зернах, 900г;https://online.metro-cc.ru/products/zhokej-tradicionnyj-900g;1269;-;ЖОКЕЙ
122797;Кофе Nescafe Gold растворимый, 190г x 6 шт;https://online.metro-cc.ru/products/nescafe-sublimirovannyj-gold-190g-263145;4794;-;NESCAFE
614939;RIOBA Кофе в капсулах Cremoso для кофемашин Nespresso 11шт, 55г x 10 шт;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-cremoso-11x5g-120509;2790;-;RIOBA
560399740;Кофе Poetti Daily Classic Crema в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-poetti-daily-classic-crema-v-zernah;1119;1339;POETTI
372752;RIOBA Кофе в капсулах Forte для кофемашин Nespresso 11шт, 55г;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-forte-11x5g;229;297;RIOBA
615371;Кофе в капсулах L’or Espresso Forza для кофемашин Nespresso 10шт, 52г x 10 шт;https://online.metro-cc.ru/products/v-alyuminievyh-l-rsquoor-espresso-forza-10-shtuk-po-52-g;3990;-;L'OR
600955609;Напиток кофейный MacCoffee Latte карамель порционный (22г x 20шт), 440г;https://online.metro-cc.ru/products/20shth22g-kofe-maccoffee-latte-karamel-portsionnyy;309;329;MACCOFFEE
550964;Кофе Ambassador Blue Label в зернах, 1кг;https://online.metro-cc.ru/products/ambassador-blue-label-zernovoj-1000-g;1049;1359;AMBASSADOR
608942046;Кофе Живой кофе Rio-Rio молотый, 200г;https://online.metro-cc.ru/products/200g-zhivoy-kofe-rio-rio-molotyy;299;399;ЖИВОЙ КОФЕ
600954874;Напиток кофейный MacCoffee Capuccino Dolce Vita порционный (24г x 20шт), 480г;https://online.metro-cc.ru/products/20shth24g-kofe-maccoffee-cappuccino-dolce-vita-portsionnyy;299;329;MACCOFFEE
630253;Кофе Kimbo Caffe Crema Dolce Medium в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kimbo-caffe-crema-dolce-medium;1999;2159;KIMBO
600786550;Кофе Lebo Gold в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-lebo-gold-v-zernah;1499;1789;LEBO
604908660;Кофе Monarch Milligrano растворимый с молотым, 90г;https://online.metro-cc.ru/products/kofe-monarch-milligrano-rastvorimyy-s-molotym-90g;299;339;MONARCH
607466344;Кофе в капсулах Tassimo L'or Classique XL для кофемашин Tassimo 16шт, 136г;https://online.metro-cc.ru/products/16shth85g-kofe-tassimo-lor-xl-classique-kapsuly;599;719;TASSIMO
389470;Кофе Ambassador Nero Espresso Roast в зернах, 1кг;https://online.metro-cc.ru/products/ambassador-v-zernah-naturalnyj-zharenyj-nero-1kg;799;919;AMBASSADOR
603237407;Кофе Fresco Horeca arabica в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-fresco-horeca-arabica-zerno;1099;1379;FRESCO
566612;Кофе Bushido Specialty в зернах, 227г;https://online.metro-cc.ru/products/bushido-specialty-227g-75962;639;749;BUSHIDO
614516;RIOBA Кофе в капсулах Armonioso для кофемашин Nespresso 11шт, 55г x 10 шт;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-armonioso-10x5g-120510;2790;-;RIOBA
401918;Кофе Egoiste Espresso натуральный молотый жареный, 250г;https://online.metro-cc.ru/products/art-553579;499;;EGOISTE
530407;Кофе Julius Meinl Trend Collection Espresso Classico в зернах, 1кг;https://online.metro-cc.ru/products/julius-meinl-espresso-trend-1kg;1499;1869;JULIUS MEINL
614972;RIOBA Кофе в капсулах Decaffeinato без кофеина для кофемашин Nespresso 11шт, 55г x 10 шт;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-decaffein-11x5g-120511;2790;-;RIOBA
562710620;Кофе Carte Noire Crema Delice в зернах, 800г;https://online.metro-cc.ru/products/800g-kofe-carte-noire-crema-delice-zerno;1299;1429;CARTE NOIRE
608942096;Кофе Alta Roma Blend №1, 1кг;https://online.metro-cc.ru/products/1kg-kofe-alta-roma-blend-1-zernovoy;1399;1529;ALTA ROMA
637640;Кофе Lebo Classic молотый для турки, 100г;https://online.metro-cc.ru/products/100g-lebo-classic-dlya-turki;109;128;LEBO CLASSIC
369007168;Кофе Bushido Light Katana растворимый, 100г;https://online.metro-cc.ru/products/100g-kofe-bushido-light-katana-rastvorimyy;1049;-;BUSHIDO
601739463;Кофе Jardin Гватемала Атитлан растворимый, 75г;https://online.metro-cc.ru/products/75g-kofe-jardin-gvatemala-atitlan-rastvorimyy;249;-;JARDIN
560090;Кофе Origo Imperial Wiener Mischung в зернах, 1кг;https://online.metro-cc.ru/products/art-44438;2939;-;ORIGO
604932641;Кофе Monarch Brazilian Selection в зернах, 800г;https://online.metro-cc.ru/products/800g-kofe-monarch-brazilian-selection-zerno;1090;1159;MONARCH
607374265;Кофе Jardin Mocaccino 3в1 (18г x 8шт), 144г;https://online.metro-cc.ru/products/8shth18g-kofe-jardin-mokachino-3v1;269;-;JARDIN
538133;Кофе Egoiste Noir растворимый, 70г;https://online.metro-cc.ru/products/egoiste-noir-70g;309;399;EGOISTE
241757;Кофе Egoiste Noir молотый, 250г;https://online.metro-cc.ru/products/egoiste-naturalnyj-zharenyj-250g;499;669;EGOISTE
595387373;Кофе в капсулах Absolut Drive Latte Macchiato with caramel для кофемашин Dolce Gusto 16шт, 168г;https://online.metro-cc.ru/products/8shth6g8shth15g-kofe-absolut-latte-karamel-kapsuly-dg;419;469;ABSOLUT
483056;Кофе Nescafe Gold Barista растворимый сублимированный с добавлением натурального молотого кофе, 400г;https://online.metro-cc.ru/products/art-619918;1249;1829;NESCAFE
517700;Кофе Lavazza Rossa в зернах, 1кг;https://online.metro-cc.ru/products/v-zernah-lavazza-rossa-1kg;2089;-;LAVAZZA
502688;aro Кофе 3в1 классик (100 пакетиков x 16г), 1.6кг;https://online.metro-cc.ru/products/aro-3v1-klassik-100h16g;609;-;ARO
90040;Кофе Lavazza Crema e Gusto Classico молотый, 250г;https://online.metro-cc.ru/products/lavazza-naturalnyj-zharenyj-crema-e-gusto-250g;469;-;LAVAZZA
601741083;Кофе Egoiste Truffle молотый, 250г;https://online.metro-cc.ru/products/250g-kofe-egoiste-truffle-molotyy;399;609;EGOISTE
3595984;RIOBA Кофе в капсулах Dolce Gusto Latte Macciato 8 порций 16 капсул, 192г;https://online.metro-cc.ru/products/192g-kofe-v-kaps-rioba-dolce-gusto-latte-macc;399;519;RIOBA
604906750;Кофе Monarch Crema растворимый, 95г;https://online.metro-cc.ru/products/kofe-monarch-crema-rastvorimyy-95g;349;399;MONARCH
368959153;Кофе Egoiste Private растворимый, 100г;https://online.metro-cc.ru/products/100g-kofe-egoiste-private-rastvorimyy;1299;-;EGOISTE
607468894;Кофе в капсулах Coffesso Capuccino Crema для кофемашин Dolce Gusto 16шт, 192г;https://online.metro-cc.ru/products/8shth8g8shth16g-kofe-coffesso-sappuccino-crema-kapsuly;459;559;COFFESSO
604900969;Кофе Illy без кофеина в зернах, 250г;https://online.metro-cc.ru/products/kofe-illy-bez-kofeina-zernovoy-250g;1149;1229;ILLY
603204415;Кофе в капсулах Verle Classic Solid для кофемашин Nespresso 10шт, 55г;https://online.metro-cc.ru/products/kofe-verle-classic-solid-v-kapsulah-55g-x-10sht-55g;359;-;VERLE
537899;Кофе Bushido Sensei молотый, 227г;https://online.metro-cc.ru/products/art-59002;739;-;BUSHIDO
579724;Кофе Ambassador Gold Label в зернах, 1кг;https://online.metro-cc.ru/products/ambassador-gold-label-v-zernah-1000g;1029;1099;AMBASSADOR
603140146;Кофе Verle Central America в дрип-пакетах 6шт, 66г;https://online.metro-cc.ru/products/6shth11g-kofe-verle-central-america-v-drip-paketah;419;-;VERLE
603219742;Кофе Tchibo Gold selection растворимый, 95г;https://online.metro-cc.ru/products/95g-kofe-tchibo-gold-selection-rastvorimyy-stb;289;329;TCHIBO
607836557;Кофе L’or Crema Absolu Classique в зернах, 1кг;https://online.metro-cc.ru/products/kofe-lor-crema-absolu-classique-v-zernah-1kg;2029;-;L'OR
607373635;Кофе Jardin Капучино 3в1 (18г x 8шт), 144г;https://online.metro-cc.ru/products/8shth18g-kofe-jardin-kapuchino-3v1;294;-;JARDIN
530558;Кофе Julius Meinl Caffe Crema Intenso Trend Collection в зернах, 1кг;https://online.metro-cc.ru/products/v-zernah-julius-meinl-krema-intenso-trend-kollekciya-1000g;1349;1669;JULIUS MEINL
607835462;Кофе Monarch Gold растворимый, 500г;https://online.metro-cc.ru/products/kofe-monarch-gold-rastvorimyy-500g;1199;1549;MONARCH
604948469;Кофе Жокей триумф растворимый, 450г;https://online.metro-cc.ru/products/450g-kofe-zhokey-triumf-rastvorimyy;1189;-;ЖОКЕЙ
208776;Кофе Jardin Colombia Medelin растворимый сублимированный, 150г;https://online.metro-cc.ru/products/jardin-sublimirovannyj-colombia-medelin-150g;499;-;JARDIN
520832;Кофе Nescafe Gold растворимый сублимированный с добавлением натурального жареного молотого кофе, 750г x 6 шт;https://online.metro-cc.ru/products/nescafe-gold-rastvorimyj-sublimirovannyj-750g;12594;-;NESCAFE
559914;Кофе Dallmayr Classic молотый, 250г;https://online.metro-cc.ru/products/dallmayr-classic-250-g;459;-;DALLMAYR
535333;Кофе Kimbo Caffe crema classico light в зернах, 1кг;https://online.metro-cc.ru/products/kimbo-dolche-krem-1kg;1599;1909;KIMBO
607272219;Кофе Monarch Original жареный в зернах, 230г;https://online.metro-cc.ru/products/230g-kofe-monarch-original-zharenyy-v-zyornah;349;469;MONARCH
604905160;Кофе Monarch Original растворимый, 500г;https://online.metro-cc.ru/products/kofe-monarch-original-rastvorimyy-500g;1149;1699;MONARCH
168408;Кофе Julius Meinl Эспрессо в зернах, 500г;https://online.metro-cc.ru/products/julius-meinl-v-zernah-naturalnyj-zharenyj-president-grande-espresso-500g;1369;-;JULIUS MEINL
600954229;Кофе MacCoffee Arabica растворимый, 100г;https://online.metro-cc.ru/products/100g-kofe-maccoffee-arabica-rastvorimyy-stb;249;297;MACCOFFEE
556826;Кофе Bushido Red Katana в зернах, 1кг;https://online.metro-cc.ru/products/bushido-red-1000g;2199;-;BUSHIDO
601741138;Кофе Jardin Gold растворимый, 240г;https://online.metro-cc.ru/products/240g-kofe-jardin-gold-rastvorimyy;849;-;JARDIN
372713;RIOBA Кофе в капсулах Cremoso для кофемашин Nespresso 11шт, 55г;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-cremoso-11x5g;229;297;RIOBA
208353;Кофе Ambassador Platinum растворимый, 190г;https://online.metro-cc.ru/products/ambassador-platinum-190g;479;549;AMBASSADOR
591994107;Кофе в капсулах Carraro Intenso для кофемашин Nespresso 10шт, 55г;https://online.metro-cc.ru/products/10shtx55g-kofe-carraro-v-alyum-kapsulah-intenso;369;439;CARRARO
225826;Кофе Nescafe Gold Barista растворимый, 85г;https://online.metro-cc.ru/products/nescafe-gold-v-rastvorimom-barista-85g;339;359;NESCAFE
559470;Кофе Жокей Caffe Italiano молотый, 250г;https://online.metro-cc.ru/products/art-50642;369;-;ЖОКЕЙ
480351;Кофе Жокей Фаворит растворимый гранулированный, 75г;https://online.metro-cc.ru/products/zhokej-favorit-granulirovannyj150-g;249;-;ЖОКЕЙ
498601;Кофе Kimbo Espresso в зернах, 1кг;https://online.metro-cc.ru/products/kimbo-espresso-v-zernah-1-kg;1899;1999;KIMBO
503309;Кофе Jardin Эспрессо ди Милано в зернах, 1кг;https://online.metro-cc.ru/products/jardin-v-zernah-naturalnyj-zharenyj-espresso-di-milano-1kg;1399;-;JARDIN
593855;Кофе Egoiste гранд крю в зернах, 1кг;https://online.metro-cc.ru/products/kofe-v-zernah-egoiste-grand-kryu-1kg;1899;2419;EGOISTE
603237407;Кофе Fresco Horeca arabica в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-fresco-horeca-arabica-zerno;1189;1379;FRESCO
566701;Кофе Bushido Specialty молотый, 227г;https://online.metro-cc.ru/products/art-75973;599;749;BUSHIDO
